Facility_id Product_id "District Name"
"FACILITY 112" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 6"
"FACILITY 113" "FEMALE CONDOMS" "DISTRICT 6"
"FACILITY 113" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 6"
"FACILITY 113" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 6"
"FACILITY 113" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 6"
"FACILITY 113" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 6"
"FACILITY 113" "MALE CONDOMS" "DISTRICT 6"
"FACILITY 113" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 6"
"FACILITY 113" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 6"
"FACILITY 113" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 6"
"FACILITY 113" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 6"
"FACILITY 113" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 6"
"FACILITY 114" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 6"
"FACILITY 114" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 6"
"FACILITY 114" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 6"
"FACILITY 114" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 6"
"FACILITY 114" "MALE CONDOMS" "DISTRICT 6"
"FACILITY 114" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 6"
"FACILITY 114" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 6"
"FACILITY 114" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 6"
"FACILITY 114" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 6"
"FACILITY 114" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 6"
"FACILITY 114" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 6"
"FACILITY 115" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 6"
"FACILITY 115" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 6"
"FACILITY 115" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 6"
"FACILITY 115" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 6"
"FACILITY 116" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 6"
"FACILITY 116" "FEMALE CONDOMS" "DISTRICT 6"
"FACILITY 116" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 6"
"FACILITY 116" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 6"
"FACILITY 116" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 6"
"FACILITY 116" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 6"
"FACILITY 116" "MALE CONDOMS" "DISTRICT 6"
"FACILITY 116" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 6"
"FACILITY 116" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 6"
"FACILITY 116" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 6"
"FACILITY 116" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 6"
"FACILITY 116" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 6"
"FACILITY 117" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 6"
"FACILITY 117" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 6"
"FACILITY 117" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 6"
"FACILITY 117" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 6"
"FACILITY 117" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 6"
"FACILITY 117" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 6"
"FACILITY 117" "MALE CONDOMS" "DISTRICT 6"
"FACILITY 117" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 6"
"FACILITY 117" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 6"
"FACILITY 117" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 6"
"FACILITY 117" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 6"
"FACILITY 117" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 6"
"FACILITY 118" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 6"
"FACILITY 118" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 6"
"FACILITY 118" "FEMALE CONDOMS" "DISTRICT 6"
"FACILITY 118" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 6"
"FACILITY 118" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 6"
"FACILITY 118" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 6"
"FACILITY 118" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 6"
"FACILITY 118" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 6"
"FACILITY 118" "MALE CONDOMS" "DISTRICT 6"
"FACILITY 118" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 6"
"FACILITY 118" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 6"
"FACILITY 118" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 6"
"FACILITY 118" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 6"
"FACILITY 118" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 6"
"FACILITY 118" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 6"
"FACILITY 119" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 6"
"FACILITY 119" "FEMALE CONDOMS" "DISTRICT 6"
"FACILITY 119" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 6"
"FACILITY 119" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 6"
"FACILITY 119" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 6"
"FACILITY 119" "MALE CONDOMS" "DISTRICT 6"
"FACILITY 119" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 6"
"FACILITY 119" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 6"
"FACILITY 119" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 6"
"FACILITY 119" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 6"
"FACILITY 119" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 6"
"FACILITY 12" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 1"
"FACILITY 12" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 1"
"FACILITY 12" "FEMALE CONDOMS" "DISTRICT 1"
"FACILITY 12" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 1"
"FACILITY 12" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 1"
"FACILITY 12" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 1"
"FACILITY 12" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 1"
"FACILITY 12" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 1"
"FACILITY 12" "MALE CONDOMS" "DISTRICT 1"
"FACILITY 12" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 1"
"FACILITY 12" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 1"
"FACILITY 12" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 1"
"FACILITY 12" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 1"
"FACILITY 12" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 1"
"FACILITY 12" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 1"
"FACILITY 120" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 6"
"FACILITY 120" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 6"
"FACILITY 120" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 6"
"FACILITY 120" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 6"
"FACILITY 120" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 6"
"FACILITY 120" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 6"
"FACILITY 120" "MALE CONDOMS" "DISTRICT 6"
"FACILITY 120" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 6"
"FACILITY 120" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 6"
"FACILITY 120" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 6"
"FACILITY 120" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 6"
"FACILITY 120" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 6"
"FACILITY 121" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 6"
"FACILITY 121" "FEMALE CONDOMS" "DISTRICT 6"
"FACILITY 121" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 6"
"FACILITY 121" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 6"
"FACILITY 121" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 6"
"FACILITY 121" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 6"
"FACILITY 121" "MALE CONDOMS" "DISTRICT 6"
"FACILITY 121" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 6"
"FACILITY 121" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 6"
"FACILITY 121" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 6"
"FACILITY 121" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 6"
"FACILITY 122" "MALE CONDOMS" "DISTRICT 6"
"FACILITY 122" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 6"
"FACILITY 123" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 6"
"FACILITY 123" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 6"
"FACILITY 123" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 6"
"FACILITY 123" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 6"
"FACILITY 123" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 6"
"FACILITY 123" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 6"
"FACILITY 123" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 6"
"FACILITY 123" "MALE CONDOMS" "DISTRICT 6"
"FACILITY 123" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 6"
"FACILITY 123" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 6"
"FACILITY 123" "MISOPROSTOL 200 MCG, TABLETS" "DISTRICT 6"
"FACILITY 123" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 6"
"FACILITY 123" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 6"
"FACILITY 123" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 6"
"FACILITY 124" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 6"
"FACILITY 124" "FEMALE CONDOMS" "DISTRICT 6"
"FACILITY 124" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 6"
"FACILITY 124" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 6"
"FACILITY 124" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 6"
"FACILITY 124" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 6"
"FACILITY 124" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 6"
"FACILITY 124" "MALE CONDOMS" "DISTRICT 6"
"FACILITY 124" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 6"
"FACILITY 124" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 6"
"FACILITY 124" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 6"
"FACILITY 124" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 6"
"FACILITY 124" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 6"
"FACILITY 125" "FEMALE CONDOMS" "DISTRICT 6"
"FACILITY 125" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 6"
"FACILITY 125" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 6"
"FACILITY 125" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 6"
"FACILITY 125" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 6"
"FACILITY 125" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 6"
"FACILITY 125" "MALE CONDOMS" "DISTRICT 6"
"FACILITY 125" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 6"
"FACILITY 125" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 6"
"FACILITY 125" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 6"
"FACILITY 125" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 6"
"FACILITY 125" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 6"
"FACILITY 125" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 6"
"FACILITY 126" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 6"
"FACILITY 126" "FEMALE CONDOMS" "DISTRICT 6"
"FACILITY 126" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 6"
"FACILITY 126" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 6"
"FACILITY 126" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 6"
"FACILITY 126" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 6"
"FACILITY 126" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 6"
"FACILITY 126" "MALE CONDOMS" "DISTRICT 6"
"FACILITY 126" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 6"
"FACILITY 126" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 6"
"FACILITY 126" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 6"
"FACILITY 126" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 6"
"FACILITY 126" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 6"
"FACILITY 126" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 6"
"FACILITY 127" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 6"
"FACILITY 127" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 6"
"FACILITY 127" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 6"
"FACILITY 127" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 6"
"FACILITY 127" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 6"
"FACILITY 127" "MALE CONDOMS" "DISTRICT 6"
"FACILITY 127" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 6"
"FACILITY 127" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 6"
"FACILITY 127" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 6"
"FACILITY 127" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 6"
"FACILITY 127" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 6"
"FACILITY 128" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 6"
"FACILITY 128" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 6"
"FACILITY 128" "FEMALE CONDOMS" "DISTRICT 6"
"FACILITY 128" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 6"
"FACILITY 128" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 6"
"FACILITY 128" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 6"
"FACILITY 128" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 6"
"FACILITY 128" "MALE CONDOMS" "DISTRICT 6"
"FACILITY 128" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 6"
"FACILITY 128" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 6"
"FACILITY 128" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 6"
"FACILITY 128" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 6"
"FACILITY 128" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 6"
"FACILITY 128" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 6"
"FACILITY 129" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 6"
"FACILITY 129" "FEMALE CONDOMS" "DISTRICT 6"
"FACILITY 129" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 6"
"FACILITY 129" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 6"
"FACILITY 129" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 6"
"FACILITY 129" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 6"
"FACILITY 129" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 6"
"FACILITY 129" "MALE CONDOMS" "DISTRICT 6"
"FACILITY 129" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 6"
"FACILITY 129" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 6"
"FACILITY 129" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 6"
"FACILITY 129" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 6"
"FACILITY 129" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 6"
"FACILITY 129" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 6"
"FACILITY 13" "CALCIUM GLUCONATE 10%, 10ML" "DISTRICT 1"
"FACILITY 13" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 1"
"FACILITY 13" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 1"
"FACILITY 13" "FEMALE CONDOMS" "DISTRICT 1"
"FACILITY 13" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 1"
"FACILITY 13" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 1"
"FACILITY 13" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 1"
"FACILITY 13" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 1"
"FACILITY 13" "MAGNESIUM SULPHATE 20%, 2ML AMPOULE" "DISTRICT 1"
"FACILITY 13" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 1"
