Facility_id Product_id
"GOBABIS DISTRICT HOSPITAL" "FLUCONAZOLE 200MG CAPS - 28.0"
"GOBABIS DISTRICT HOSPITAL" "FLUCONAZOLE 50MG/5ML ORAL SUSPENSION 35ML - 1.0"
"GOBABIS DISTRICT HOSPITAL" "LAMIVUDINE 150MG + STAVUDINE 30MG TABS - 60.0"
"GOBABIS DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"GOBABIS DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"GOBABIS DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"GOBABIS DISTRICT HOSPITAL" "LAMIVUDINE 150MG TABS - 60.0"
"GOBABIS DISTRICT HOSPITAL" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"GOBABIS DISTRICT HOSPITAL" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"GOBABIS DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"GOBABIS DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"GOBABIS DISTRICT HOSPITAL" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"GOBABIS DISTRICT HOSPITAL" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"GOBABIS DISTRICT HOSPITAL" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"GOBABIS DISTRICT HOSPITAL" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"GOBABIS DISTRICT HOSPITAL" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"GOBABIS DISTRICT HOSPITAL" "NEVIRAPINE 200MG TABS - 60.0"
"GOBABIS DISTRICT HOSPITAL" "NEVIRAPINE 50MG DISPERSIBLE TABLET - 60.0"
"GOBABIS DISTRICT HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 100ML - 1.0"
"GOBABIS DISTRICT HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"GOBABIS DISTRICT HOSPITAL" "ORAQUICK HIV SELF-TEST HIV 1/2 (DONATION) - 250.0"
"GOBABIS DISTRICT HOSPITAL" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"GOBABIS DISTRICT HOSPITAL" "RALTEGRAVIR 100MG CHEWABLE TABLET - 60.0"
"GOBABIS DISTRICT HOSPITAL" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"GOBABIS DISTRICT HOSPITAL" "RITONAVIR 100MG CAPS - 84.0"
"GOBABIS DISTRICT HOSPITAL" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"GOBABIS DISTRICT HOSPITAL" "TENOFOVIR 300MG TABS - 30.0"
"GOBABIS DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"GOBABIS DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"GOBABIS DISTRICT HOSPITAL" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"GOBABIS DISTRICT HOSPITAL" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"GOBABIS DISTRICT HOSPITAL" "ZIDOVUDINE 300MG TABS - 60.0"
"GOBABIS DISTRICT HOSPITAL" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "ABACAVIR 300MG TABS - 60.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "ABACAVIR 60MG TABS - 60.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "ABACAVIR LIQUID 20MG/ML 240ML - 1.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "ATAZANAVIR 100MG CAPS - 60.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "CLEAR VIEW COMPLETE HIV 1/2 TEST KIT - 25.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "DARUNAVIR 600MG TABS - 60.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "DETERMINE CHASE BUFFER - 1.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "DETERMINE TEST KIT - 100.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "DOLUTEGRAVIR 10MG TABS - 90.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS 28S - 28.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG TABS - 30.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "EFAVIRENZ 200MG TABS - 90.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "EFAVIRENZ 600MG TABS - 30.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "ETRAVIRIN 100MG TABS - 120.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "FLUCONAZOLE 200MG CAPS - 28.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "FLUCONAZOLE 50MG/5ML ORAL SUSPENSION 35ML - 1.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "LAMIVUDINE 150MG TABS - 60.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "NEVIRAPINE 200MG TABS - 60.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "NEVIRAPINE 50MG DISPERSIBLE TABLET - 60.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "RITONAVIR 100MG CAPS - 84.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "STAT-PAK HIV 1/2 RAPID TEST KIT - 20.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "TENOFOVIR 300MG TABS - 30.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "ZIDOVUDINE 300MG TABS - 60.0"
"GROOTFONTEIN DISTRICT HOSPITAL" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"HAKAHANA CLINIC" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"HAKAHANA CLINIC" "ABACAVIR 300MG TABS - 60.0"
"HAKAHANA CLINIC" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"HAKAHANA CLINIC" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"HAKAHANA CLINIC" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"HAKAHANA CLINIC" "CLEAR VIEW COMPLETE HIV 1/2 TEST KIT - 25.0"
"HAKAHANA CLINIC" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"HAKAHANA CLINIC" "DOLUTEGRAVIR 10MG TABS - 90.0"
"HAKAHANA CLINIC" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 180.0"
"HAKAHANA CLINIC" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"HAKAHANA CLINIC" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"HAKAHANA CLINIC" "DOLUTEGRAVIR 50MG TABS - 30.0"
"HAKAHANA CLINIC" "EFAVIRENZ 200MG TABS - 90.0"
"HAKAHANA CLINIC" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"HAKAHANA CLINIC" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"HAKAHANA CLINIC" "LAMIVUDINE 150MG TABS - 60.0"
"HAKAHANA CLINIC" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"HAKAHANA CLINIC" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"HAKAHANA CLINIC" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"HAKAHANA CLINIC" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"HAKAHANA CLINIC" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"HAKAHANA CLINIC" "NEVIRAPINE 200MG TABS - 60.0"
"HAKAHANA CLINIC" "NEVIRAPINE 50MG DISPERSIBLE TABLET - 60.0"
"HAKAHANA CLINIC" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"HAKAHANA CLINIC" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"HAKAHANA CLINIC" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"HAKAHANA CLINIC" "TENOFOVIR 300MG TABS - 30.0"
"HAKAHANA CLINIC" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"HAKAHANA CLINIC" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"HAKAHANA CLINIC" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"HAKAHANA CLINIC" "ZIDOVUDINE 300MG TABS - 60.0"
"HAKAHANA CLINIC" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"KARASBURG DISTRICT HOSPITAL" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"KARASBURG DISTRICT HOSPITAL" "ABACAVIR 300MG TABS - 60.0"
"KARASBURG DISTRICT HOSPITAL" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"KARASBURG DISTRICT HOSPITAL" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"KARASBURG DISTRICT HOSPITAL" "ABACAVIR 60MG TABS - 60.0"
"KARASBURG DISTRICT HOSPITAL" "ABACAVIR LIQUID 20MG/ML 240ML - 1.0"
"KARASBURG DISTRICT HOSPITAL" "ATAZANAVIR 200MG CAPS - 60.0"
"KARASBURG DISTRICT HOSPITAL" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"KARASBURG DISTRICT HOSPITAL" "ATAZANAVIR 300MG TABS - 30.0"
"KARASBURG DISTRICT HOSPITAL" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"KARASBURG DISTRICT HOSPITAL" "CLEAR VIEW COMPLETE HIV 1/2 TEST KIT - 25.0"
"KARASBURG DISTRICT HOSPITAL" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"KARASBURG DISTRICT HOSPITAL" "DARUNAVIR 600MG TABS - 60.0"
"KARASBURG DISTRICT HOSPITAL" "DETERMINE CHASE BUFFER - 1.0"
"KARASBURG DISTRICT HOSPITAL" "DETERMINE TEST KIT - 100.0"
"KARASBURG DISTRICT HOSPITAL" "DIDANOSINE 125MG CAPS - 30.0"
"KARASBURG DISTRICT HOSPITAL" "DIDANOSINE 250MG CAPS - 30.0"
"KARASBURG DISTRICT HOSPITAL" "DIDANOSINE 400MG CAPS - 30.0"
"KARASBURG DISTRICT HOSPITAL" "DOLUTEGRAVIR 10MG TABS - 90.0"
"KARASBURG DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"KARASBURG DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"KARASBURG DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG TABS - 30.0"
"KARASBURG DISTRICT HOSPITAL" "EFAVIRENZ 200MG TABS - 90.0"
"KARASBURG DISTRICT HOSPITAL" "EFAVIRENZ 50MG TABS - 30.0"
"KARASBURG DISTRICT HOSPITAL" "EFAVIRENZ 600MG TABS - 30.0"
"KARASBURG DISTRICT HOSPITAL" "EFAVIRENZ SUSP 30MG/ML 180ML - 1.0"
"KARASBURG DISTRICT HOSPITAL" "FLUCONAZOLE 200MG CAPS - 28.0"
"KARASBURG DISTRICT HOSPITAL" "FLUCONAZOLE 50MG/5ML ORAL SUSPENSION 35ML - 1.0"
"KARASBURG DISTRICT HOSPITAL" "INDINAVIR 400MG CAPS - 180.0"
"KARASBURG DISTRICT HOSPITAL" "LAMIVUDINE 150MG + STAVUDINE 30MG + NEVIRAPINE 200MG TABS - 60.0"
"KARASBURG DISTRICT HOSPITAL" "LAMIVUDINE 150MG + STAVUDINE 30MG TABS - 60.0"
"KARASBURG DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"KARASBURG DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"KARASBURG DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"KARASBURG DISTRICT HOSPITAL" "LAMIVUDINE 150MG TABS - 60.0"
"KARASBURG DISTRICT HOSPITAL" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"KARASBURG DISTRICT HOSPITAL" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"KARASBURG DISTRICT HOSPITAL" "LAMIVUDINE 30MG + STAVUDINE 6MG TABS - 60.0"
"KARASBURG DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"KARASBURG DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"KARASBURG DISTRICT HOSPITAL" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"KARASBURG DISTRICT HOSPITAL" "LAMIVUDINE 60MG + STAVUDINE 12MG TABS - 60.0"
"KARASBURG DISTRICT HOSPITAL" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"KARASBURG DISTRICT HOSPITAL" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"KARASBURG DISTRICT HOSPITAL" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"KARASBURG DISTRICT HOSPITAL" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"KARASBURG DISTRICT HOSPITAL" "NEVIRAPINE 200MG TABS - 60.0"
"KARASBURG DISTRICT HOSPITAL" "NEVIRAPINE 50MG DISPERSIBLE TABLET - 60.0"
"KARASBURG DISTRICT HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"KARASBURG DISTRICT HOSPITAL" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"KARASBURG DISTRICT HOSPITAL" "RALTEGRAVIR 100MG CHEWABLE TABLET - 60.0"
"KARASBURG DISTRICT HOSPITAL" "RALTEGRAVIR 25MG CHEWABLE TABLET - 60.0"
"KARASBURG DISTRICT HOSPITAL" "RALTEGRAVIR 400MG TABS - 60.0"
"KARASBURG DISTRICT HOSPITAL" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"KARASBURG DISTRICT HOSPITAL" "RITONAVIR 100MG CAPS - 84.0"
"KARASBURG DISTRICT HOSPITAL" "RITONAVIR 80MG/ML ORAL SOLN - 1.0"
"KARASBURG DISTRICT HOSPITAL" "STAT-PAK HIV 1/2 RAPID TEST KIT - 20.0"
"KARASBURG DISTRICT HOSPITAL" "STAVUDINE 15MG CAPS - 60.0"
"KARASBURG DISTRICT HOSPITAL" "STAVUDINE 20MG CAPS - 60.0"
"KARASBURG DISTRICT HOSPITAL" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"KARASBURG DISTRICT HOSPITAL" "TENOFOVIR 300MG TABS - 30.0"
"KARASBURG DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"KARASBURG DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"KARASBURG DISTRICT HOSPITAL" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"KARASBURG DISTRICT HOSPITAL" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"KARASBURG DISTRICT HOSPITAL" "ZIDOVUDINE 100MG CAPS - 100.0"
"KARASBURG DISTRICT HOSPITAL" "ZIDOVUDINE 300MG TABS - 60.0"
"KARASBURG DISTRICT HOSPITAL" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"KATIMA MULILO DISTRICT HOSPITAL" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"KATIMA MULILO DISTRICT HOSPITAL" "ABACAVIR 300MG TABS - 60.0"
"KATIMA MULILO DISTRICT HOSPITAL" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"KATIMA MULILO DISTRICT HOSPITAL" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"KATIMA MULILO DISTRICT HOSPITAL" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"KATIMA MULILO DISTRICT HOSPITAL" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"KATIMA MULILO DISTRICT HOSPITAL" "CLEAR VIEW COMPLETE HIV 1/2 TEST KIT - 25.0"
"KATIMA MULILO DISTRICT HOSPITAL" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"KATIMA MULILO DISTRICT HOSPITAL" "DARUNAVIR 600MG TABS - 60.0"
"KATIMA MULILO DISTRICT HOSPITAL" "DETERMINE CHASE BUFFER - 1.0"
"KATIMA MULILO DISTRICT HOSPITAL" "DETERMINE TEST KIT - 100.0"
"KATIMA MULILO DISTRICT HOSPITAL" "DOLUTEGRAVIR 10MG TABS - 90.0"
"KATIMA MULILO DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"KATIMA MULILO DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"KATIMA MULILO DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG TABS - 30.0"
"KATIMA MULILO DISTRICT HOSPITAL" "EFAVIRENZ 200MG TABS - 90.0"
"KATIMA MULILO DISTRICT HOSPITAL" "EFAVIRENZ 600MG TABS - 30.0"
"KATIMA MULILO DISTRICT HOSPITAL" "FLUCONAZOLE 200MG CAPS - 28.0"
"KATIMA MULILO DISTRICT HOSPITAL" "FLUCONAZOLE 50MG/5ML ORAL SUSPENSION 35ML - 1.0"
"KATIMA MULILO DISTRICT HOSPITAL" "LAMIVUDINE 150MG + STAVUDINE 30MG TABS - 60.0"
"KATIMA MULILO DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"KATIMA MULILO DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"KATIMA MULILO DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"KATIMA MULILO DISTRICT HOSPITAL" "LAMIVUDINE 150MG TABS - 60.0"
"KATIMA MULILO DISTRICT HOSPITAL" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"KATIMA MULILO DISTRICT HOSPITAL" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"KATIMA MULILO DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"KATIMA MULILO DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"KATIMA MULILO DISTRICT HOSPITAL" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"KATIMA MULILO DISTRICT HOSPITAL" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"KATIMA MULILO DISTRICT HOSPITAL" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"KATIMA MULILO DISTRICT HOSPITAL" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"KATIMA MULILO DISTRICT HOSPITAL" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"KATIMA MULILO DISTRICT HOSPITAL" "NEVIRAPINE 200MG TABS - 60.0"
"KATIMA MULILO DISTRICT HOSPITAL" "NEVIRAPINE 50MG DISPERSIBLE TABLET - 60.0"
"KATIMA MULILO DISTRICT HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"KATIMA MULILO DISTRICT HOSPITAL" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"KATIMA MULILO DISTRICT HOSPITAL" "RALTEGRAVIR 400MG TABS - 60.0"
"KATIMA MULILO DISTRICT HOSPITAL" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"KATIMA MULILO DISTRICT HOSPITAL" "STAT-PAK HIV 1/2 RAPID TEST KIT - 20.0"
"KATIMA MULILO DISTRICT HOSPITAL" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"KATIMA MULILO DISTRICT HOSPITAL" "TENOFOVIR 300MG TABS - 30.0"
"KATIMA MULILO DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"KATIMA MULILO DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"KATIMA MULILO DISTRICT HOSPITAL" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"KATIMA MULILO DISTRICT HOSPITAL" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"KATIMA MULILO DISTRICT HOSPITAL" "ZIDOVUDINE 300MG TABS - 60.0"
"KATIMA MULILO DISTRICT HOSPITAL" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"KATUTURA CLINICAL STORE" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"KATUTURA HEALTH CENTRE" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"KATUTURA HEALTH CENTRE" "ABACAVIR 300MG TABS - 60.0"
"KATUTURA HEALTH CENTRE" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"KATUTURA HEALTH CENTRE" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"KATUTURA HEALTH CENTRE" "ABACAVIR 60MG TABS - 60.0"
"KATUTURA HEALTH CENTRE" "ATAZANAVIR 200MG CAPS - 60.0"
"KATUTURA HEALTH CENTRE" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"KATUTURA HEALTH CENTRE" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"KATUTURA HEALTH CENTRE" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"KATUTURA HEALTH CENTRE" "DARUNAVIR 600MG TABS - 60.0"
"KATUTURA HEALTH CENTRE" "DETERMINE CHASE BUFFER - 1.0"
"KATUTURA HEALTH CENTRE" "DETERMINE TEST KIT - 100.0"
"KATUTURA HEALTH CENTRE" "DOLUTEGRAVIR 10MG TABS - 90.0"
