Facility_id Product_id
"BOLERO RURAL/ COMMUNITY HOSPITAL" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"BOLERO RURAL/ COMMUNITY HOSPITAL" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"BOLERO RURAL/ COMMUNITY HOSPITAL" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"BOLERO RURAL/ COMMUNITY HOSPITAL" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"BOLERO RURAL/ COMMUNITY HOSPITAL" "OXYTOCIN 10 IU/ML, 1ML"
"BOLERO RURAL/ COMMUNITY HOSPITAL" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"BONDO HEALTH CENTRE" "COPPER CONTAINING IUCD"
"BONDO HEALTH CENTRE" "FEMALE CONDOMS"
"BONDO HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"BONDO HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"BONDO HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"BONDO HEALTH CENTRE" JADELLE(IMPLANT)
"BONDO HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"BONDO HEALTH CENTRE" "MALE CONDOMS, EACH"
"BONDO HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"BONDO HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"BONDO HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"BONDO HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"BONDO HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"BONDO HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"BONDO HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"BONDO HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"BOWE HEALTH CENTRE" "COPPER CONTAINING IUCD"
"BOWE HEALTH CENTRE" "FEMALE CONDOMS"
"BOWE HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"BOWE HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"BOWE HEALTH CENTRE" JADELLE(IMPLANT)
"BOWE HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"BOWE HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"BOWE HEALTH CENTRE" "MALE CONDOMS, EACH"
"BOWE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"BOWE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"BOWE HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"BOWE HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"BOWE HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"BOWE HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"BOWE HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"BUA HEALTH CENTRE" "FEMALE CONDOMS"
"BUA HEALTH CENTRE" JADELLE(IMPLANT)
"BUA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"BUA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"BUA HEALTH CENTRE" "MALE CONDOMS, EACH"
"BUA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"BUA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"BUA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"BUA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"BUA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"BUA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"BUA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"BUA HEALTH CENTRE" "MISOPROSTOL 200 MCG, TABLETS"
"BULA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"BULA HEALTH CENTRE" "FEMALE CONDOMS"
"BULA HEALTH CENTRE" JADELLE(IMPLANT)
"BULA HEALTH CENTRE" "MALE CONDOMS, EACH"
"BULA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"BULA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"BULA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"BULA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"BULA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"BULALA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"BULALA HEALTH CENTRE" "FEMALE CONDOMS"
"BULALA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"BULALA HEALTH CENTRE" JADELLE(IMPLANT)
"BULALA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"BULALA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"BULALA HEALTH CENTRE" "MALE CONDOMS, EACH"
"BULALA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"BULALA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"BULALA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"BULALA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"BULALA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"BVUMBWE MAKUNGWA HEALTH CENTRE" JADELLE(IMPLANT)
"BVUMBWE MAKUNGWA HEALTH CENTRE" "MALE CONDOMS, EACH"
"BVUMBWE MAKUNGWA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"BVUMBWE MAKUNGWA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"BVUMBWE MAKUNGWA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"BVUMBWE MAKUNGWA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"BVUMBWE MAKUNGWA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"BVUMBWE RESEARCH HEALTH CENTRE" "COPPER CONTAINING IUCD"
"BVUMBWE RESEARCH HEALTH CENTRE" "FEMALE CONDOMS"
"BVUMBWE RESEARCH HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"BVUMBWE RESEARCH HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"BVUMBWE RESEARCH HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"BVUMBWE RESEARCH HEALTH CENTRE" JADELLE(IMPLANT)
"BVUMBWE RESEARCH HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"BVUMBWE RESEARCH HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"BVUMBWE RESEARCH HEALTH CENTRE" "MALE CONDOMS, EACH"
"BVUMBWE RESEARCH HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"BVUMBWE RESEARCH HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"BVUMBWE RESEARCH HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"BVUMBWE RESEARCH HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"BVUMBWE RESEARCH HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"BVUMBWE RESEARCH HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"BVUMBWE RESEARCH HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"BWANJE HEALTH CENTRE" "COPPER CONTAINING IUCD"
"BWANJE HEALTH CENTRE" "FEMALE CONDOMS"
"BWANJE HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"BWANJE HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"BWANJE HEALTH CENTRE" JADELLE(IMPLANT)
"BWANJE HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"BWANJE HEALTH CENTRE" "MALE CONDOMS, EACH"
"BWANJE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"BWANJE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"BWANJE HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"BWANJE HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"BWANJE HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"BWANJE HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"BWENGU HEALTH CENTRE" "FEMALE CONDOMS"
"BWENGU HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"BWENGU HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"BWENGU HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"BWENGU HEALTH CENTRE" "MALE CONDOMS, EACH"
"BWENGU HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"BWENGU HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"BWENGU HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHADZA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHADZA HEALTH CENTRE" "FEMALE CONDOMS"
"CHADZA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"CHADZA HEALTH CENTRE" JADELLE(IMPLANT)
"CHADZA HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHADZA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHADZA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHADZA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHAGUNDA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHAGUNDA HEALTH CENTRE" "FEMALE CONDOMS"
"CHAGUNDA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"CHAGUNDA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"CHAGUNDA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"CHAGUNDA HEALTH CENTRE" JADELLE(IMPLANT)
"CHAGUNDA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHAGUNDA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"CHAGUNDA HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHAGUNDA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHAGUNDA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHAGUNDA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHAGUNDA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHAGUNDA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"CHAGUNDA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"CHAKHAZA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHAKHAZA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"CHAKHAZA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"CHAKHAZA HEALTH CENTRE" JADELLE(IMPLANT)
"CHAKHAZA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"CHAKHAZA HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHAKHAZA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHAKHAZA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHAKHAZA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHAKHAZA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"CHAKHAZA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"CHAKHAZA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"CHAMAMA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHAMAMA HEALTH CENTRE" JADELLE(IMPLANT)
"CHAMAMA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHAMAMA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHAMAMA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHAMAMA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHAMAMA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHAMAMA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"CHAMAMA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"CHAMBA DISPENSARY" "COPPER CONTAINING IUCD"
"CHAMBA DISPENSARY" "FEMALE CONDOMS"
"CHAMBA DISPENSARY" "FEMALE CONDOMS , EACH"
"CHAMBA DISPENSARY" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"CHAMBA DISPENSARY" JADELLE(IMPLANT)
"CHAMBA DISPENSARY" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHAMBA DISPENSARY" "MALE CONDOMS, EACH"
"CHAMBA DISPENSARY" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHAMBA DISPENSARY" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHAMBA DISPENSARY" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHAMBA DISPENSARY" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHAMBA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHAMBA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"CHAMBA HEALTH CENTRE" JADELLE(IMPLANT)
"CHAMBA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHAMBA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"CHAMBA HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHAMBA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHAMBA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHAMBA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHAMBA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHAMBA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"CHAMBE HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHAMBE HEALTH CENTRE" "FEMALE CONDOMS"
"CHAMBE HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"CHAMBE HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"CHAMBE HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"CHAMBE HEALTH CENTRE" JADELLE(IMPLANT)
"CHAMBE HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHAMBE HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHAMBE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHAMBE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHAMBE HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHAMBE HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHAMBE HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"CHAMBE HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"CHAMBE HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"CHAMBO HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHAMBO HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"CHAMBO HEALTH CENTRE" JADELLE(IMPLANT)
"CHAMBO HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHAMBO HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHAMBO HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHAMBO HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHAMBO HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHAMBWE HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHAMBWE HEALTH CENTRE" JADELLE(IMPLANT)
"CHAMBWE HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"CHAMBWE HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHAMBWE HEALTH CENTRE" "MISOPROSTOL 200 MCG, TABLETS"
"CHAMBWE HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHAMBWE HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHAMPITI HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHAMPITI HEALTH CENTRE" "FEMALE CONDOMS"
"CHAMPITI HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"CHAMPITI HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"CHAMPITI HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"CHAMPITI HEALTH CENTRE" JADELLE(IMPLANT)
"CHAMPITI HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"CHAMPITI HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHAMPITI HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHAMPITI HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHAMPITI HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHAMWABVI HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHAMWABVI HEALTH CENTRE" "FEMALE CONDOMS"
"CHAMWABVI HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"CHAMWABVI HEALTH CENTRE" JADELLE(IMPLANT)
"CHAMWABVI HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"CHAMWABVI HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHAMWABVI HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHAMWABVI HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHAMWABVI HEALTH CENTRE" "MISOPROSTOL 200 MCG, TABLETS"
"CHAMWABVI HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHAMWABVI HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHAMWABVI HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"CHAMWABVI HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"CHAMWABVI HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"CHANCELLOR COLLEGE CLINIC HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHANCELLOR COLLEGE CLINIC HEALTH CENTRE" "FEMALE CONDOMS"
"CHANCELLOR COLLEGE CLINIC HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"CHANCELLOR COLLEGE CLINIC HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"CHANCELLOR COLLEGE CLINIC HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"CHANCELLOR COLLEGE CLINIC HEALTH CENTRE" JADELLE(IMPLANT)
"CHANCELLOR COLLEGE CLINIC HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHANCELLOR COLLEGE CLINIC HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHANGALUME BARRACKS HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"CHANGALUME BARRACKS HEALTH CENTRE" JADELLE(IMPLANT)
"CHANGALUME BARRACKS HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHANGALUME BARRACKS HEALTH CENTRE" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY"
